observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,0,0
observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,2.7865281105041504,0.021511077880859375
user-knn_embeddings,3.054034948348999,0.03564906120300293
user-knn_relevance,1.8796358108520508,0.012972116470336914
user-knn_classification_best_10,1.0748989582061768,0.00867319107055664
user-knn_classification_best_20,1.443749189376831,0.006124019622802734
user-knn_classification_best_50,2.190850019454956,0.022409915924072266
observation,627.3921222686768,0.9938549995422363
observation,1319.2265660762787,1.0620598793029785
user-knn_embeddings,4452.846295833588,0.3023838996887207
user-knn_relevance,1311.3834068775177,0.7535738945007324
user-knn_classification_best_10,1091.7510921955109,1.1841609477996826
user-knn_classification_best_20,1183.0119087696075,0.9010701179504395
user-knn_classification_best_50,1307.8528017997742,0.7915081977844238
item-knn_embeddings,7523.031621694565,0.2918698787689209
item-knn_relevance,1056.8823568820953,0.7471537590026855
item-knn_classification_best_10,986.5127172470093,0.955186128616333
item-knn_classification_best_20,978.666702747345,0.34966421127319336
item-knn_classification_best_50,1015.699679851532,0.2746751308441162
most-pop_embeddings,0,0
most-pop_relevance,308.76248383522034,0.7381470203399658
most-pop_classification_best_10,251.915363073349,0.6534788608551025
most-pop_classification_best_20,265.13521909713745,0.6325290203094482
most-pop_classification_best_50,308.7642638683319,0.7668290138244629
bprmf_embeddings,664.6772830486298,0.5644538402557373
bprmf_relevance,664.0020039081573,0.24639415740966797
bprmf_classification_best_10,373.1268720626831,0.23726534843444824
bprmf_classification_best_20,473.3157489299774,0.658146858215332
bprmf_classification_best_50,683.4324562549591,0.621262788772583
