observation,0.9879783346082227,0.9868549304164185,0.9889568721086405,0.9847619047619047,0.9879783346082227
user-knn_relevance,0.7311309329994382,0.7309876470932616,0.7322308233638283,0.7297486849795441,0.7311309329994381
user-knn_classification_best_10,0.6861826898352676,0.688961917649333,0.6821052631578948,0.6959578207381371,0.6861826898352675
user-knn_classification_best_20,0.6957921657184472,0.6968563237937904,0.6925156929019797,0.7012517113240759,0.6957921657184473
user-knn_classification_best_50,0.7339987270074713,0.7337160262417995,0.7353528237642363,0.7320864991233197,0.7339987270074713
item-knn_relevance,0.716610292750619,0.7139313277681525,0.7215744020376488,0.7064484706799142,0.716610292750619
item-knn_classification_best_10,0.6657856494687133,0.6645786434374082,0.6662087912087912,0.6629564538176137,0.6657856494687132
item-knn_classification_best_20,0.6928804657609071,0.6900590551181102,0.6945710322964137,0.6856053197731273,0.6928804657609072
item-knn_classification_best_50,0.7113040344185042,0.7088283893303958,0.7157840371856502,0.7020066238067407,0.7113040344185042
most-pop_relevance,0.5138218296648346,0.5169754282613752,0.5142449593276534,0.5197350477303722,0.5138218296648346
most-pop_classification_best_10,0.5185310917069341,0.5189515736139529,0.5178918708673668,0.5200156219488381,0.5185310917069341
most-pop_classification_best_20,0.5168662645529836,0.5152641878669275,0.5155668690033287,0.5149618619205946,0.5168662645529835
most-pop_classification_best_50,0.5140558849883092,0.5172079683745446,0.5144762712517831,0.5199688291447496,0.5140558849883092
bprmf_relevance,0.5611470445607873,0.5613693075483469,0.5617416409816238,0.5609974673680109,0.5611470445607873
bprmf_classification_best_10,0.5491478516795935,0.5474302496328928,0.5488810365135454,0.5459871118922085,0.5491478516795933
bprmf_classification_best_20,0.5452993336778269,0.544611027005909,0.5439469320066335,0.5452767455505574,0.5452993336778269
bprmf_classification_best_50,0.5612864757040918,0.5604174402470246,0.5621863237139272,0.5586596532242354,0.561286475704092
