original,0.6088480963480963,0.6247086247086246,0.6591200466200466
PerBlur pred,0.597465034965035,0.6164918414918414,0.6464549339549339
PerBlur avg,0.6096930846930847,0.6202797202797203,0.6440656565656566
fairgo,0,0,0
FairRecSys,0.49722962768721257,0.5069829892827139,0.5159278197825464
filtered,0.563971020429232,0.5607781724087977,0.578072835232391

