bprmf_classification_best_20,0.5454524098497855,0.5458885424785659,0.5438749757328674,0.54791707412478,0.5454524098497855
bprmf_classification_best_50,0.5594689633031429,0.5599501227448077,0.5599937648571762,0.559906487434249,0.5594689633031429
observation,0.7010657829922529,0.6936026936026937,0.64375,0.7518248175182481,0.701065782992253



observation,0.7035511172809099,0.693877551020408,0.6496815286624203,0.7445255474452555,0.7035511172809099
user-knn_relevance,0.5697908736733689,0.560810810810811,0.5220125786163522,0.6058394160583942,0.5697908736733689
observation,0.7077829026913259,0.7003367003367004,0.65,0.7591240875912408,0.7077829026913259
user-knn_relevance,0.5638126371411938,0.5435540069686411,0.52,0.5693430656934306,0.5638126371411939
user-knn_classification_best_10,0.5696341408803904,0.5732899022801303,0.5176470588235295,0.6423357664233577,0.5696341408803905
user-knn_classification_best_20,0.5747615422506829,0.5586206896551725,0.5294117647058824,0.5912408759124088,0.5747615422506829
user-knn_classification_best_50,0.5697908736733689,0.560810810810811,0.5220125786163522,0.6058394160583942,0.5697908736733689
item-knn_relevance,0.6353723523353186,0.6093189964157707,0.5985915492957746,0.6204379562043796,0.6353723523353186
item-knn_classification_best_10,0.6144821100712015,0.5972222222222222,0.5695364238410596,0.6277372262773723,0.6144821100712015
item-knn_classification_best_20,0.6158031436120193,0.5907473309608541,0.5763888888888888,0.6058394160583942,0.6158031436120192
item-knn_classification_best_50,0.6323048676727419,0.6071428571428572,0.5944055944055944,0.6204379562043796,0.632304867672742
most-pop_relevance,0.6198781962294568,0.6101694915254238,0.569620253164557,0.656934306569343,0.6198781962294567
most-pop_classification_best_10,0.592158882271282,0.550185873605948,0.5606060606060606,0.5401459854014599,0.5921588822712821
most-pop_classification_best_20,0.6338945860015226,0.6262626262626263,0.58125,0.6788321167883211,0.6338945860015225
most-pop_classification_best_50,0.6217813801441942,0.606896551724138,0.5751633986928104,0.6423357664233577,0.6217813801441943
bprmf_relevance,0.5716940575881062,0.5567010309278351,0.525974025974026,0.5912408759124088,0.5716940575881062
bprmf_classification_best_10,0.6216246473512157,0.6179401993355481,0.5670731707317073,0.6788321167883211,0.6216246473512158
bprmf_classification_best_20,0.6052796560834715,0.5910652920962199,0.5584415584415584,0.6277372262773723,0.6052796560834713
bprmf_classification_best_50,0.6095114414938874,0.5986394557823129,0.5605095541401274,0.6423357664233577,0.6095114414938875


observation,0.7004836326183332,0.6915254237288134,0.6455696202531646,0.7445255474452555,0.7004836326183332
observation,0,0,0,0,0
observation,0,0,0,0,0
observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0,0,0,0,0
bprmf_relevance,0,0,0,0,0
bprmf_classification_best_10,0,0,0,0,0
bprmf_classification_best_20,0,0,0,0,0
bprmf_classification_best_50,0,0,0,0,0


observation,0.7022300837400922,0.6976744186046512,0.6402439024390244,0.7664233576642335,0.7022300837400922
observation,0.7108503873539026,0.7027027027027027,0.6540880503144654,0.7591240875912408,0.7108503873539026
observation,0.7004836326183332,0.6915254237288134,0.6455696202531646,0.7445255474452555,0.7004836326183332
observation,0.7359724150284358,0.7241379310344828,0.6862745098039216,0.7664233576642335,0.7359724150284357
observation,0.6960951144149389,0.693069306930693,0.6325301204819277,0.7664233576642335,0.6960951144149388
observation,0.7108503873539026,0.7027027027027027,0.6540880503144654,0.7591240875912408,0.7108503873539026
observation,0.7072007523174062,0.6983050847457627,0.6518987341772152,0.7518248175182481,0.7072007523174063
observation,0.6979982983296762,0.6912751677852348,0.639751552795031,0.7518248175182481,0.6979982983296762
user-knn_embeddings,0.5065827773050915,0.46545454545454545,0.463768115942029,0.46715328467153283,0.5065827773050915
user-knn_relevance,0.5887779320227486,0.5753424657534246,0.5419354838709678,0.6131386861313869,0.5887779320227488
user-knn_classification_best_10,0.591688683892347,0.5894039735099338,0.5393939393939394,0.6496350364963503,0.591688683892347
user-knn_classification_best_20,0.6071828399982088,0.5874125874125874,0.5637583892617449,0.6131386861313869,0.6071828399982089
user-knn_classification_best_50,0.5900989655635664,0.5684210526315789,0.5472972972972973,0.5912408759124088,0.5900989655635663
item-knn_embeddings,0.5029331422685952,0.45985401459854014,0.45985401459854014,0.45985401459854014,0.5029331422685952
item-knn_relevance,0.6382831042049169,0.6228373702422145,0.5921052631578947,0.656934306569343,0.638283104204917
item-knn_classification_best_10,0.603376472168734,0.5945945945945945,0.5534591194968553,0.6423357664233577,0.6033764721687341
item-knn_classification_best_20,0.6273341990954279,0.6083916083916083,0.5838926174496645,0.635036496350365,0.6273341990954279
item-knn_classification_best_50,0.6273341990954279,0.6083916083916083,0.5838926174496645,0.635036496350365,0.6273341990954279
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.6089292911199677,0.595890410958904,0.5612903225806452,0.635036496350365,0.6089292911199677
most-pop_classification_best_10,0.6055931216694281,0.5650557620817843,0.5757575757575758,0.5547445255474452,0.6055931216694281
most-pop_classification_best_20,0.6296628005911065,0.6190476190476191,0.5796178343949044,0.6642335766423357,0.6296628005911065
most-pop_classification_best_50,0.6302449509650262,0.6216216216216216,0.5786163522012578,0.6715328467153284,0.6302449509650262
bprmf_embeddings,0.5103891451345663,0.4528301886792453,0.46875,0.43795620437956206,0.5103891451345662
bprmf_relevance,0.6100935918678071,0.6013513513513513,0.559748427672956,0.6496350364963503,0.6100935918678071
bprmf_classification_best_10,0.6027943217948144,0.5918367346938777,0.554140127388535,0.635036496350365,0.6027943217948144
bprmf_classification_best_20,0.6089292911199677,0.595890410958904,0.5612903225806452,0.635036496350365,0.6089292911199677
bprmf_classification_best_50,0.618557162688639,0.6158940397350994,0.5636363636363636,0.6788321167883211,0.6185571626886391
observation,0,0,0,0,0
observation,0,0,0,0,0
observation,0,0,0,0,0
observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0,0,0,0,0
bprmf_relevance,0,0,0,0,0
bprmf_classification_best_10,0,0,0,0,0
bprmf_classification_best_20,0,0,0,0,0
bprmf_classification_best_50,0,0,0,0,0
observation,0.6955129640410191,0.6910299003322259,0.6341463414634146,0.7591240875912408,0.6955129640410191
user-knn_embeddings,0.5023509918946756,0.45588235294117646,0.45925925925925926,0.45255474452554745,0.5023509918946755
user-knn_relevance,0.5827996954905736,0.5583038869257951,0.541095890410959,0.5766423357664233,0.5827996954905735
user-knn_classification_best_10,0.5905243831445076,0.5838926174496644,0.5403726708074534,0.635036496350365,0.5905243831445076
user-knn_classification_best_20,0.5979803860104786,0.5813148788927336,0.5526315789473685,0.6131386861313869,0.5979803860104788
user-knn_classification_best_50,0.582217545116654,0.5551601423487545,0.5416666666666666,0.5693430656934306,0.5822175451166539
item-knn_embeddings,0.48802113653665313,0.4726027397260274,0.44516129032258067,0.5036496350364964,0.48802113653665313
item-knn_relevance,0.6261698983475885,0.6028368794326241,0.5862068965517241,0.6204379562043796,0.6261698983475886
item-knn_classification_best_10,0.6204603466033765,0.6127946127946128,0.56875,0.6642335766423357,0.6204603466033765
item-knn_classification_best_20,0.6522994939769826,0.6391752577319587,0.6038961038961039,0.6788321167883211,0.6522994939769826
item-knn_classification_best_50,0.6321481348797635,0.6185567010309277,0.5844155844155844,0.656934306569343,0.6321481348797635
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.6271774663024494,0.6195286195286196,0.575,0.6715328467153284,0.6271774663024495
most-pop_classification_best_10,0.587188213693968,0.5527272727272727,0.5507246376811594,0.5547445255474452,0.587188213693968
most-pop_classification_best_20,0.6321481348797635,0.6185567010309277,0.5844155844155844,0.656934306569343,0.6321481348797635
most-pop_classification_best_50,0.6271774663024494,0.6195286195286196,0.575,0.6715328467153284,0.6271774663024495
bprmf_embeddings,0.5566700998611795,0.5182481751824818,0.5182481751824818,0.5182481751824818,0.5566700998611795
bprmf_relevance,0.6070261072052303,0.5993265993265994,0.55625,0.6496350364963503,0.6070261072052304
bprmf_classification_best_10,0.5978236532175003,0.5933333333333333,0.5460122699386503,0.6496350364963503,0.5978236532175003


observation,0.6304824561403509,0.42,0.75,0.2916666666666667,0.6304824561403509
user-knn_embeddings,0.49780701754385964,0.0,0.0,0.0,0.49780701754385964
user-knn_relevance,0.5555555555555556,0.26666666666666666,0.42424242424242425,0.19444444444444445,0.5555555555555556
user-knn_classification_best_10,0.5405701754385965,0.19780219780219782,0.47368421052631576,0.125,0.5405701754385964



observation,0.7456367678072692,0.7463556851311954,0.7413127413127413,0.7514677103718199,0.7456367678072692
user-knn_embeddings,0.5341059791385632,0.5322896281800391,0.5322896281800391,0.5322896281800391,0.5341059791385633
user-knn_relevance,0.6489578781372902,0.6326530612244897,0.6609808102345416,0.6066536203522505,0.6489578781372903
user-knn_classification_best_10,0.657748940778599,0.6436548223350255,0.6687763713080169,0.6203522504892368,0.6577489407785989
user-knn_classification_best_20,0.6479186061976328,0.6251298026998962,0.665929203539823,0.589041095890411,0.6479186061976328
user-knn_classification_best_50,0.6538274466589402,0.6373850868232891,0.6666666666666666,0.6105675146771037,0.6538274466589402
item-knn_embeddings,0.49611270495696613,0.4965920155793573,0.4941860465116279,0.49902152641878667,0.4961127049569662
item-knn_relevance,0.6508768263256892,0.631687242798354,0.665943600867679,0.6007827788649707,0.6508768263256892
item-knn_classification_best_10,0.6353884445119982,0.626,0.6400817995910021,0.6125244618395304,0.6353884445119982
item-knn_classification_best_20,0.6431250356240381,0.6280487804878049,0.653276955602537,0.6046966731898239,0.6431250356240382
item-knn_classification_best_50,0.6508160279672449,0.6255230125523012,0.6719101123595506,0.5851272015655578,0.6508160279672449
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.6190127866547603,0.6279733587059944,0.6111111111111112,0.6457925636007827,0.6190127866547602
most-pop_classification_best_10,0.587511637185796,0.563467492260062,0.5960698689956332,0.5342465753424658,0.5875116371857959
most-pop_classification_best_20,0.6140596203902495,0.6155339805825243,0.6107899807321773,0.6203522504892368,0.6140596203902495
most-pop_classification_best_50,0.636541713373739,0.6437440305635148,0.628731343283582,0.6594911937377691,0.6365417133737389
bprmf_embeddings,0.5242908441472081,0.5139442231075697,0.5233265720081136,0.5048923679060665,0.524290844147208
bprmf_relevance,0.6221154028841221,0.6466302367941713,0.6047700170357752,0.6947162426614482,0.6221154028841221
bprmf_classification_best_10,0.6005585849182072,0.6161048689138577,0.5906642728904847,0.6438356164383562,0.6005585849182071
bprmf_classification_best_20,0.6015066593201983,0.6145146088595664,0.5927272727272728,0.6379647749510763,0.6015066593201984
bprmf_classification_best_50,0.6170938384663613,0.6288951841359773,0.6076642335766423,0.6516634050880626,0.6170938384663613


user-knn_embeddings,0.5067391180438128,0.49500998003992014,0.505091649694501,0.48532289628180036,0.5067391180438128
observation,0.7455835692436305,0.7428571428571429,0.748015873015873,0.7377690802348337,0.7455835692436303
user-knn_embeddings,0.5126783576843426,0.5126705653021443,0.5106796116504855,0.5146771037181996,0.5126783576843426
user-knn_relevance,0.6450819827864648,0.6308316430020284,0.6547368421052632,0.6086105675146771,0.6450819827864648
user-knn_classification_best_10,0.6586970151805901,0.642126789366053,0.6723768736616702,0.6144814090019569,0.6586970151805901
user-knn_classification_best_20,0.6421161628636027,0.6235897435897436,0.6551724137931034,0.5949119373776908,0.6421161628636027
user-knn_classification_best_50,0.6440655102312238,0.6256410256410256,0.6573275862068966,0.5968688845401174,0.6440655102312237
item-knn_embeddings,0.5000189994870139,0.5014577259475219,0.4980694980694981,0.5048923679060665,0.5000189994870138
item-knn_relevance,0.647880607223605,0.621196222455404,0.669683257918552,0.5792563600782779,0.647880607223605
item-knn_classification_best_10,0.6324150247943305,0.6180344478216819,0.6407563025210085,0.5968688845401174,0.6324150247943305
item-knn_classification_best_20,0.6333630991963217,0.6163265306122448,0.6439232409381663,0.5909980430528375,0.6333630991963217
item-knn_classification_best_50,0.6508616267360781,0.6301652892561984,0.6673960612691466,0.5968688845401174,0.6508616267360781
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.6365113141945167,0.6410009624639076,0.6306818181818182,0.6516634050880626,0.6365113141945168
most-pop_classification_best_10,0.5933672790834648,0.5705458290422245,0.6021739130434782,0.5420743639921722,0.5933672790834648
most-pop_classification_best_20,0.6189519882963159,0.6222222222222222,0.6145038167938931,0.6301369863013698,0.6189519882963159
most-pop_classification_best_50,0.620901335663937,0.6241545893719808,0.6164122137404581,0.6320939334637965,0.620901335663937
bprmf_embeddings,0.5283035358045333,0.5319148936170213,0.5258126195028681,0.538160469667319,0.5283035358045333
bprmf_relevance,0.6015750574734482,0.6209453197405005,0.5897887323943662,0.6555772994129159,0.6015750574734482
bprmf_classification_best_10,0.6005433853285962,0.6146616541353384,0.5913200723327305,0.639921722113503,0.6005433853285962
bprmf_classification_best_20,0.6181255106112136,0.6350093109869647,0.605683836589698,0.6673189823874756,0.6181255106112136
bprmf_classification_best_50,0.6288507210305322,0.6455813953488373,0.6152482269503546,0.6790606653620352,0.6288507210305322

user-knn_embeddings,0.5191335585681905,0.5168869309838473,0.5086705202312138,0.5253731343283582,0.5191335585681905
user-knn_relevance,0.6264080742419706,0.6070878274268104,0.6273885350318471,0.5880597014925373,0.6264080742419706

observation,0.7077829026913259,0.7003367003367004,0.65,0.7591240875912408,0.7077829026913259
observation,0.712014688101742,0.7066666666666668,0.6503067484662577,0.7737226277372263,0.712014688101742
observation,0.7466152413884826,0.7475728155339806,0.7418111753371869,0.7534246575342466,0.7466152413884825
observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
